id,group,scene,audience,variant,viewport,width,height,content_profile,focus,harness_path,result,evidence,observation
BASE-hero-protagonist-origin01-wine-mobile,base,hero,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-hero-protagonist-origin01-wine-mobile,pending,,
BASE-hero-protagonist-origin01-wine-desktop,base,hero,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-hero-protagonist-origin01-wine-desktop,pending,,
BASE-hero-protagonist-origin01-midnight-mobile,base,hero,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-hero-protagonist-origin01-midnight-mobile,pending,,
BASE-hero-protagonist-origin01-midnight-desktop,base,hero,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-hero-protagonist-origin01-midnight-desktop,pending,,
BASE-hero-protagonist-origin01-garden-mobile,base,hero,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-hero-protagonist-origin01-garden-mobile,pending,,
BASE-hero-protagonist-origin01-garden-desktop,base,hero,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-hero-protagonist-origin01-garden-desktop,pending,,
BASE-hero-guest-origin01-wine-mobile,base,hero,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-hero-guest-origin01-wine-mobile,pending,,
BASE-hero-guest-origin01-wine-desktop,base,hero,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-hero-guest-origin01-wine-desktop,pending,,
BASE-hero-guest-origin01-midnight-mobile,base,hero,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-hero-guest-origin01-midnight-mobile,pending,,
BASE-hero-guest-origin01-midnight-desktop,base,hero,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-hero-guest-origin01-midnight-desktop,pending,,
BASE-hero-guest-origin01-garden-mobile,base,hero,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-hero-guest-origin01-garden-mobile,pending,,
BASE-hero-guest-origin01-garden-desktop,base,hero,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-hero-guest-origin01-garden-desktop,pending,,
BASE-countdown-protagonist-origin01-wine-mobile,base,countdown,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-countdown-protagonist-origin01-wine-mobile,pending,,
BASE-countdown-protagonist-origin01-wine-desktop,base,countdown,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-countdown-protagonist-origin01-wine-desktop,pending,,
BASE-countdown-protagonist-origin01-midnight-mobile,base,countdown,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-countdown-protagonist-origin01-midnight-mobile,pending,,
BASE-countdown-protagonist-origin01-midnight-desktop,base,countdown,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-countdown-protagonist-origin01-midnight-desktop,pending,,
BASE-countdown-protagonist-origin01-garden-mobile,base,countdown,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-countdown-protagonist-origin01-garden-mobile,pending,,
BASE-countdown-protagonist-origin01-garden-desktop,base,countdown,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-countdown-protagonist-origin01-garden-desktop,pending,,
BASE-countdown-guest-origin01-wine-mobile,base,countdown,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-countdown-guest-origin01-wine-mobile,pending,,
BASE-countdown-guest-origin01-wine-desktop,base,countdown,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-countdown-guest-origin01-wine-desktop,pending,,
BASE-countdown-guest-origin01-midnight-mobile,base,countdown,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-countdown-guest-origin01-midnight-mobile,pending,,
BASE-countdown-guest-origin01-midnight-desktop,base,countdown,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-countdown-guest-origin01-midnight-desktop,pending,,
BASE-countdown-guest-origin01-garden-mobile,base,countdown,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-countdown-guest-origin01-garden-mobile,pending,,
BASE-countdown-guest-origin01-garden-desktop,base,countdown,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-countdown-guest-origin01-garden-desktop,pending,,
BASE-story-protagonist-origin01-wine-mobile,base,story,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-story-protagonist-origin01-wine-mobile,pending,,
BASE-story-protagonist-origin01-wine-desktop,base,story,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-story-protagonist-origin01-wine-desktop,pending,,
BASE-story-protagonist-origin01-midnight-mobile,base,story,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-story-protagonist-origin01-midnight-mobile,pending,,
BASE-story-protagonist-origin01-midnight-desktop,base,story,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-story-protagonist-origin01-midnight-desktop,pending,,
BASE-story-protagonist-origin01-garden-mobile,base,story,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-story-protagonist-origin01-garden-mobile,pending,,
BASE-story-protagonist-origin01-garden-desktop,base,story,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-story-protagonist-origin01-garden-desktop,pending,,
BASE-story-guest-origin01-wine-mobile,base,story,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-story-guest-origin01-wine-mobile,pending,,
BASE-story-guest-origin01-wine-desktop,base,story,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-story-guest-origin01-wine-desktop,pending,,
BASE-story-guest-origin01-midnight-mobile,base,story,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-story-guest-origin01-midnight-mobile,pending,,
BASE-story-guest-origin01-midnight-desktop,base,story,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-story-guest-origin01-midnight-desktop,pending,,
BASE-story-guest-origin01-garden-mobile,base,story,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-story-guest-origin01-garden-mobile,pending,,
BASE-story-guest-origin01-garden-desktop,base,story,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-story-guest-origin01-garden-desktop,pending,,
BASE-eventDetails-protagonist-origin01-wine-mobile,base,eventDetails,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-eventDetails-protagonist-origin01-wine-mobile,pending,,
BASE-eventDetails-protagonist-origin01-wine-desktop,base,eventDetails,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-eventDetails-protagonist-origin01-wine-desktop,pending,,
BASE-eventDetails-protagonist-origin01-midnight-mobile,base,eventDetails,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-eventDetails-protagonist-origin01-midnight-mobile,pending,,
BASE-eventDetails-protagonist-origin01-midnight-desktop,base,eventDetails,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-eventDetails-protagonist-origin01-midnight-desktop,pending,,
BASE-eventDetails-protagonist-origin01-garden-mobile,base,eventDetails,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-eventDetails-protagonist-origin01-garden-mobile,pending,,
BASE-eventDetails-protagonist-origin01-garden-desktop,base,eventDetails,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-eventDetails-protagonist-origin01-garden-desktop,pending,,
BASE-eventDetails-guest-origin01-wine-mobile,base,eventDetails,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-eventDetails-guest-origin01-wine-mobile,pending,,
BASE-eventDetails-guest-origin01-wine-desktop,base,eventDetails,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-eventDetails-guest-origin01-wine-desktop,pending,,
BASE-eventDetails-guest-origin01-midnight-mobile,base,eventDetails,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-eventDetails-guest-origin01-midnight-mobile,pending,,
BASE-eventDetails-guest-origin01-midnight-desktop,base,eventDetails,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-eventDetails-guest-origin01-midnight-desktop,pending,,
BASE-eventDetails-guest-origin01-garden-mobile,base,eventDetails,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-eventDetails-guest-origin01-garden-mobile,pending,,
BASE-eventDetails-guest-origin01-garden-desktop,base,eventDetails,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-eventDetails-guest-origin01-garden-desktop,pending,,
BASE-schedule-protagonist-origin01-wine-mobile,base,schedule,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-schedule-protagonist-origin01-wine-mobile,pending,,
BASE-schedule-protagonist-origin01-wine-desktop,base,schedule,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-schedule-protagonist-origin01-wine-desktop,pending,,
BASE-schedule-protagonist-origin01-midnight-mobile,base,schedule,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-schedule-protagonist-origin01-midnight-mobile,pending,,
BASE-schedule-protagonist-origin01-midnight-desktop,base,schedule,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-schedule-protagonist-origin01-midnight-desktop,pending,,
BASE-schedule-protagonist-origin01-garden-mobile,base,schedule,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-schedule-protagonist-origin01-garden-mobile,pending,,
BASE-schedule-protagonist-origin01-garden-desktop,base,schedule,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-schedule-protagonist-origin01-garden-desktop,pending,,
BASE-schedule-guest-origin01-wine-mobile,base,schedule,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-schedule-guest-origin01-wine-mobile,pending,,
BASE-schedule-guest-origin01-wine-desktop,base,schedule,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-schedule-guest-origin01-wine-desktop,pending,,
BASE-schedule-guest-origin01-midnight-mobile,base,schedule,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-schedule-guest-origin01-midnight-mobile,pending,,
BASE-schedule-guest-origin01-midnight-desktop,base,schedule,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-schedule-guest-origin01-midnight-desktop,pending,,
BASE-schedule-guest-origin01-garden-mobile,base,schedule,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-schedule-guest-origin01-garden-mobile,pending,,
BASE-schedule-guest-origin01-garden-desktop,base,schedule,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-schedule-guest-origin01-garden-desktop,pending,,
BASE-weather-protagonist-origin01-wine-mobile,base,weather,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-weather-protagonist-origin01-wine-mobile,pending,,
BASE-weather-protagonist-origin01-wine-desktop,base,weather,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-weather-protagonist-origin01-wine-desktop,pending,,
BASE-weather-protagonist-origin01-midnight-mobile,base,weather,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-weather-protagonist-origin01-midnight-mobile,pending,,
BASE-weather-protagonist-origin01-midnight-desktop,base,weather,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-weather-protagonist-origin01-midnight-desktop,pending,,
BASE-weather-protagonist-origin01-garden-mobile,base,weather,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-weather-protagonist-origin01-garden-mobile,pending,,
BASE-weather-protagonist-origin01-garden-desktop,base,weather,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-weather-protagonist-origin01-garden-desktop,pending,,
BASE-weather-guest-origin01-wine-mobile,base,weather,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-weather-guest-origin01-wine-mobile,pending,,
BASE-weather-guest-origin01-wine-desktop,base,weather,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-weather-guest-origin01-wine-desktop,pending,,
BASE-weather-guest-origin01-midnight-mobile,base,weather,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-weather-guest-origin01-midnight-mobile,pending,,
BASE-weather-guest-origin01-midnight-desktop,base,weather,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-weather-guest-origin01-midnight-desktop,pending,,
BASE-weather-guest-origin01-garden-mobile,base,weather,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-weather-guest-origin01-garden-mobile,pending,,
BASE-weather-guest-origin01-garden-desktop,base,weather,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-weather-guest-origin01-garden-desktop,pending,,
BASE-dressCode-protagonist-origin01-wine-mobile,base,dressCode,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-dressCode-protagonist-origin01-wine-mobile,pending,,
BASE-dressCode-protagonist-origin01-wine-desktop,base,dressCode,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-dressCode-protagonist-origin01-wine-desktop,pending,,
BASE-dressCode-protagonist-origin01-midnight-mobile,base,dressCode,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-dressCode-protagonist-origin01-midnight-mobile,pending,,
BASE-dressCode-protagonist-origin01-midnight-desktop,base,dressCode,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-dressCode-protagonist-origin01-midnight-desktop,pending,,
BASE-dressCode-protagonist-origin01-garden-mobile,base,dressCode,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-dressCode-protagonist-origin01-garden-mobile,pending,,
BASE-dressCode-protagonist-origin01-garden-desktop,base,dressCode,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-dressCode-protagonist-origin01-garden-desktop,pending,,
BASE-dressCode-guest-origin01-wine-mobile,base,dressCode,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-dressCode-guest-origin01-wine-mobile,pending,,
BASE-dressCode-guest-origin01-wine-desktop,base,dressCode,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-dressCode-guest-origin01-wine-desktop,pending,,
BASE-dressCode-guest-origin01-midnight-mobile,base,dressCode,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-dressCode-guest-origin01-midnight-mobile,pending,,
BASE-dressCode-guest-origin01-midnight-desktop,base,dressCode,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-dressCode-guest-origin01-midnight-desktop,pending,,
BASE-dressCode-guest-origin01-garden-mobile,base,dressCode,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-dressCode-guest-origin01-garden-mobile,pending,,
BASE-dressCode-guest-origin01-garden-desktop,base,dressCode,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-dressCode-guest-origin01-garden-desktop,pending,,
BASE-gallery-protagonist-origin01-wine-mobile,base,gallery,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-gallery-protagonist-origin01-wine-mobile,pending,,
BASE-gallery-protagonist-origin01-wine-desktop,base,gallery,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-gallery-protagonist-origin01-wine-desktop,pending,,
BASE-gallery-protagonist-origin01-midnight-mobile,base,gallery,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-gallery-protagonist-origin01-midnight-mobile,pending,,
BASE-gallery-protagonist-origin01-midnight-desktop,base,gallery,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-gallery-protagonist-origin01-midnight-desktop,pending,,
BASE-gallery-protagonist-origin01-garden-mobile,base,gallery,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-gallery-protagonist-origin01-garden-mobile,pending,,
BASE-gallery-protagonist-origin01-garden-desktop,base,gallery,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-gallery-protagonist-origin01-garden-desktop,pending,,
BASE-gallery-guest-origin01-wine-mobile,base,gallery,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-gallery-guest-origin01-wine-mobile,pending,,
BASE-gallery-guest-origin01-wine-desktop,base,gallery,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-gallery-guest-origin01-wine-desktop,pending,,
BASE-gallery-guest-origin01-midnight-mobile,base,gallery,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-gallery-guest-origin01-midnight-mobile,pending,,
BASE-gallery-guest-origin01-midnight-desktop,base,gallery,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-gallery-guest-origin01-midnight-desktop,pending,,
BASE-gallery-guest-origin01-garden-mobile,base,gallery,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-gallery-guest-origin01-garden-mobile,pending,,
BASE-gallery-guest-origin01-garden-desktop,base,gallery,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-gallery-guest-origin01-garden-desktop,pending,,
BASE-instagram-protagonist-origin01-wine-mobile,base,instagram,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-instagram-protagonist-origin01-wine-mobile,pending,,
BASE-instagram-protagonist-origin01-wine-desktop,base,instagram,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-instagram-protagonist-origin01-wine-desktop,pending,,
BASE-instagram-protagonist-origin01-midnight-mobile,base,instagram,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-instagram-protagonist-origin01-midnight-mobile,pending,,
BASE-instagram-protagonist-origin01-midnight-desktop,base,instagram,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-instagram-protagonist-origin01-midnight-desktop,pending,,
BASE-instagram-protagonist-origin01-garden-mobile,base,instagram,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-instagram-protagonist-origin01-garden-mobile,pending,,
BASE-instagram-protagonist-origin01-garden-desktop,base,instagram,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-instagram-protagonist-origin01-garden-desktop,pending,,
BASE-instagram-guest-origin01-wine-mobile,base,instagram,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-instagram-guest-origin01-wine-mobile,pending,,
BASE-instagram-guest-origin01-wine-desktop,base,instagram,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-instagram-guest-origin01-wine-desktop,pending,,
BASE-instagram-guest-origin01-midnight-mobile,base,instagram,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-instagram-guest-origin01-midnight-mobile,pending,,
BASE-instagram-guest-origin01-midnight-desktop,base,instagram,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-instagram-guest-origin01-midnight-desktop,pending,,
BASE-instagram-guest-origin01-garden-mobile,base,instagram,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-instagram-guest-origin01-garden-mobile,pending,,
BASE-instagram-guest-origin01-garden-desktop,base,instagram,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-instagram-guest-origin01-garden-desktop,pending,,
BASE-trivia-protagonist-origin01-wine-mobile,base,trivia,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-trivia-protagonist-origin01-wine-mobile,pending,,
BASE-trivia-protagonist-origin01-wine-desktop,base,trivia,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-trivia-protagonist-origin01-wine-desktop,pending,,
BASE-trivia-protagonist-origin01-midnight-mobile,base,trivia,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-trivia-protagonist-origin01-midnight-mobile,pending,,
BASE-trivia-protagonist-origin01-midnight-desktop,base,trivia,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-trivia-protagonist-origin01-midnight-desktop,pending,,
BASE-trivia-protagonist-origin01-garden-mobile,base,trivia,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-trivia-protagonist-origin01-garden-mobile,pending,,
BASE-trivia-protagonist-origin01-garden-desktop,base,trivia,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-trivia-protagonist-origin01-garden-desktop,pending,,
BASE-trivia-guest-origin01-wine-mobile,base,trivia,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-trivia-guest-origin01-wine-mobile,pending,,
BASE-trivia-guest-origin01-wine-desktop,base,trivia,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-trivia-guest-origin01-wine-desktop,pending,,
BASE-trivia-guest-origin01-midnight-mobile,base,trivia,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-trivia-guest-origin01-midnight-mobile,pending,,
BASE-trivia-guest-origin01-midnight-desktop,base,trivia,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-trivia-guest-origin01-midnight-desktop,pending,,
BASE-trivia-guest-origin01-garden-mobile,base,trivia,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-trivia-guest-origin01-garden-mobile,pending,,
BASE-trivia-guest-origin01-garden-desktop,base,trivia,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-trivia-guest-origin01-garden-desktop,pending,,
BASE-gifts-protagonist-origin01-wine-mobile,base,gifts,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-gifts-protagonist-origin01-wine-mobile,pending,,
BASE-gifts-protagonist-origin01-wine-desktop,base,gifts,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-gifts-protagonist-origin01-wine-desktop,pending,,
BASE-gifts-protagonist-origin01-midnight-mobile,base,gifts,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-gifts-protagonist-origin01-midnight-mobile,pending,,
BASE-gifts-protagonist-origin01-midnight-desktop,base,gifts,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-gifts-protagonist-origin01-midnight-desktop,pending,,
BASE-gifts-protagonist-origin01-garden-mobile,base,gifts,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-gifts-protagonist-origin01-garden-mobile,pending,,
BASE-gifts-protagonist-origin01-garden-desktop,base,gifts,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-gifts-protagonist-origin01-garden-desktop,pending,,
BASE-gifts-guest-origin01-wine-mobile,base,gifts,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-gifts-guest-origin01-wine-mobile,pending,,
BASE-gifts-guest-origin01-wine-desktop,base,gifts,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-gifts-guest-origin01-wine-desktop,pending,,
