id,group,scene,audience,variant,viewport,width,height,content_profile,focus,result,evidence,observation
BASE-countdown-guest-origin01-wine-desktop,base,countdown,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-countdown-guest-origin01-midnight-mobile,base,countdown,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-countdown-guest-origin01-midnight-desktop,base,countdown,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-countdown-guest-origin01-garden-mobile,base,countdown,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-countdown-guest-origin01-garden-desktop,base,countdown,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-story-protagonist-origin01-wine-mobile,base,story,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-story-protagonist-origin01-wine-desktop,base,story,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-story-protagonist-origin01-midnight-mobile,base,story,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-story-protagonist-origin01-midnight-desktop,base,story,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-story-protagonist-origin01-garden-mobile,base,story,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-story-protagonist-origin01-garden-desktop,base,story,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-story-guest-origin01-wine-mobile,base,story,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-story-guest-origin01-wine-desktop,base,story,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-story-guest-origin01-midnight-mobile,base,story,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-story-guest-origin01-midnight-desktop,base,story,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-story-guest-origin01-garden-mobile,base,story,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-story-guest-origin01-garden-desktop,base,story,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-eventDetails-protagonist-origin01-wine-mobile,base,eventDetails,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-eventDetails-protagonist-origin01-wine-desktop,base,eventDetails,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-eventDetails-protagonist-origin01-midnight-mobile,base,eventDetails,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-eventDetails-protagonist-origin01-midnight-desktop,base,eventDetails,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-eventDetails-protagonist-origin01-garden-mobile,base,eventDetails,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-eventDetails-protagonist-origin01-garden-desktop,base,eventDetails,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-eventDetails-guest-origin01-wine-mobile,base,eventDetails,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-eventDetails-guest-origin01-wine-desktop,base,eventDetails,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-eventDetails-guest-origin01-midnight-mobile,base,eventDetails,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-eventDetails-guest-origin01-midnight-desktop,base,eventDetails,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-eventDetails-guest-origin01-garden-mobile,base,eventDetails,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-eventDetails-guest-origin01-garden-desktop,base,eventDetails,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-schedule-protagonist-origin01-wine-mobile,base,schedule,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-schedule-protagonist-origin01-wine-desktop,base,schedule,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-schedule-protagonist-origin01-midnight-mobile,base,schedule,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-schedule-protagonist-origin01-midnight-desktop,base,schedule,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-schedule-protagonist-origin01-garden-mobile,base,schedule,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-schedule-protagonist-origin01-garden-desktop,base,schedule,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-schedule-guest-origin01-wine-mobile,base,schedule,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-schedule-guest-origin01-wine-desktop,base,schedule,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-schedule-guest-origin01-midnight-mobile,base,schedule,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-schedule-guest-origin01-midnight-desktop,base,schedule,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-schedule-guest-origin01-garden-mobile,base,schedule,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-schedule-guest-origin01-garden-desktop,base,schedule,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-weather-protagonist-origin01-wine-mobile,base,weather,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-weather-protagonist-origin01-wine-desktop,base,weather,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-weather-protagonist-origin01-midnight-mobile,base,weather,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-weather-protagonist-origin01-midnight-desktop,base,weather,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-weather-protagonist-origin01-garden-mobile,base,weather,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-weather-protagonist-origin01-garden-desktop,base,weather,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-weather-guest-origin01-wine-mobile,base,weather,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-weather-guest-origin01-wine-desktop,base,weather,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-weather-guest-origin01-midnight-mobile,base,weather,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-weather-guest-origin01-midnight-desktop,base,weather,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-weather-guest-origin01-garden-mobile,base,weather,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-weather-guest-origin01-garden-desktop,base,weather,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-dressCode-protagonist-origin01-wine-mobile,base,dressCode,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-dressCode-protagonist-origin01-wine-desktop,base,dressCode,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-dressCode-protagonist-origin01-midnight-mobile,base,dressCode,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-dressCode-protagonist-origin01-midnight-desktop,base,dressCode,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-dressCode-protagonist-origin01-garden-mobile,base,dressCode,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-dressCode-protagonist-origin01-garden-desktop,base,dressCode,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-dressCode-guest-origin01-wine-mobile,base,dressCode,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-dressCode-guest-origin01-wine-desktop,base,dressCode,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-dressCode-guest-origin01-midnight-mobile,base,dressCode,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-dressCode-guest-origin01-midnight-desktop,base,dressCode,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-dressCode-guest-origin01-garden-mobile,base,dressCode,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-dressCode-guest-origin01-garden-desktop,base,dressCode,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-gallery-protagonist-origin01-wine-mobile,base,gallery,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-gallery-protagonist-origin01-wine-desktop,base,gallery,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-gallery-protagonist-origin01-midnight-mobile,base,gallery,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-gallery-protagonist-origin01-midnight-desktop,base,gallery,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-gallery-protagonist-origin01-garden-mobile,base,gallery,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-gallery-protagonist-origin01-garden-desktop,base,gallery,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-gallery-guest-origin01-wine-mobile,base,gallery,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-gallery-guest-origin01-wine-desktop,base,gallery,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-gallery-guest-origin01-midnight-mobile,base,gallery,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-gallery-guest-origin01-midnight-desktop,base,gallery,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-gallery-guest-origin01-garden-mobile,base,gallery,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-gallery-guest-origin01-garden-desktop,base,gallery,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-instagram-protagonist-origin01-wine-mobile,base,instagram,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-instagram-protagonist-origin01-wine-desktop,base,instagram,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-instagram-protagonist-origin01-midnight-mobile,base,instagram,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-instagram-protagonist-origin01-midnight-desktop,base,instagram,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-instagram-protagonist-origin01-garden-mobile,base,instagram,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-instagram-protagonist-origin01-garden-desktop,base,instagram,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-instagram-guest-origin01-wine-mobile,base,instagram,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-instagram-guest-origin01-wine-desktop,base,instagram,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-instagram-guest-origin01-midnight-mobile,base,instagram,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-instagram-guest-origin01-midnight-desktop,base,instagram,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-instagram-guest-origin01-garden-mobile,base,instagram,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-instagram-guest-origin01-garden-desktop,base,instagram,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-trivia-protagonist-origin01-wine-mobile,base,trivia,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-trivia-protagonist-origin01-wine-desktop,base,trivia,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-trivia-protagonist-origin01-midnight-mobile,base,trivia,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-trivia-protagonist-origin01-midnight-desktop,base,trivia,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-trivia-protagonist-origin01-garden-mobile,base,trivia,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-trivia-protagonist-origin01-garden-desktop,base,trivia,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-trivia-guest-origin01-wine-mobile,base,trivia,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-trivia-guest-origin01-wine-desktop,base,trivia,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-trivia-guest-origin01-midnight-mobile,base,trivia,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-trivia-guest-origin01-midnight-desktop,base,trivia,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-trivia-guest-origin01-garden-mobile,base,trivia,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-trivia-guest-origin01-garden-desktop,base,trivia,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-gifts-protagonist-origin01-wine-mobile,base,gifts,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-gifts-protagonist-origin01-wine-desktop,base,gifts,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-gifts-protagonist-origin01-midnight-mobile,base,gifts,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-gifts-protagonist-origin01-midnight-desktop,base,gifts,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-gifts-protagonist-origin01-garden-mobile,base,gifts,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-gifts-protagonist-origin01-garden-desktop,base,gifts,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-gifts-guest-origin01-wine-mobile,base,gifts,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-gifts-guest-origin01-wine-desktop,base,gifts,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-gifts-guest-origin01-midnight-mobile,base,gifts,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-gifts-guest-origin01-midnight-desktop,base,gifts,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-gifts-guest-origin01-garden-mobile,base,gifts,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-gifts-guest-origin01-garden-desktop,base,gifts,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-rsvp-protagonist-origin01-wine-mobile,base,rsvp,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-rsvp-protagonist-origin01-wine-desktop,base,rsvp,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-rsvp-protagonist-origin01-midnight-mobile,base,rsvp,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-rsvp-protagonist-origin01-midnight-desktop,base,rsvp,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-rsvp-protagonist-origin01-garden-mobile,base,rsvp,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-rsvp-protagonist-origin01-garden-desktop,base,rsvp,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-rsvp-guest-origin01-wine-mobile,base,rsvp,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-rsvp-guest-origin01-wine-desktop,base,rsvp,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-rsvp-guest-origin01-midnight-mobile,base,rsvp,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-rsvp-guest-origin01-midnight-desktop,base,rsvp,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-rsvp-guest-origin01-garden-mobile,base,rsvp,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-rsvp-guest-origin01-garden-desktop,base,rsvp,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-closing-protagonist-origin01-wine-mobile,base,closing,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-closing-protagonist-origin01-wine-desktop,base,closing,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-closing-protagonist-origin01-midnight-mobile,base,closing,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-closing-protagonist-origin01-midnight-desktop,base,closing,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-closing-protagonist-origin01-garden-mobile,base,closing,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-closing-protagonist-origin01-garden-desktop,base,closing,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-closing-guest-origin01-wine-mobile,base,closing,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-closing-guest-origin01-wine-desktop,base,closing,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-closing-guest-origin01-midnight-mobile,base,closing,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-closing-guest-origin01-midnight-desktop,base,closing,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-closing-guest-origin01-garden-mobile,base,closing,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-closing-guest-origin01-garden-desktop,base,closing,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BOUNDARY-prelude-short-mobile,boundary,prelude,protagonist,origin01-wine,mobile,390,844,short,"título, cuerpo, revelación y pregunta",pending,,
BOUNDARY-prelude-short-desktop,boundary,prelude,protagonist,origin01-wine,desktop,1440,1000,short,"título, cuerpo, revelación y pregunta",pending,,
BOUNDARY-prelude-long-mobile,boundary,prelude,protagonist,origin01-wine,mobile,390,844,long,"título, cuerpo, revelación y pregunta",pending,,
BOUNDARY-prelude-long-desktop,boundary,prelude,protagonist,origin01-wine,desktop,1440,1000,long,"título, cuerpo, revelación y pregunta",pending,,
BOUNDARY-hero-short-mobile,boundary,hero,protagonist,origin01-wine,mobile,390,844,short,"nombre, celebración, fecha y frase",pending,,
BOUNDARY-hero-short-desktop,boundary,hero,protagonist,origin01-wine,desktop,1440,1000,short,"nombre, celebración, fecha y frase",pending,,
BOUNDARY-hero-long-mobile,boundary,hero,protagonist,origin01-wine,mobile,390,844,long,"nombre, celebración, fecha y frase",pending,,
BOUNDARY-hero-long-desktop,boundary,hero,protagonist,origin01-wine,desktop,1440,1000,long,"nombre, celebración, fecha y frase",pending,,
BOUNDARY-countdown-short-mobile,boundary,countdown,protagonist,origin01-wine,mobile,390,844,short,título y mensaje completado,pending,,
BOUNDARY-countdown-short-desktop,boundary,countdown,protagonist,origin01-wine,desktop,1440,1000,short,título y mensaje completado,pending,,
BOUNDARY-countdown-long-mobile,boundary,countdown,protagonist,origin01-wine,mobile,390,844,long,título y mensaje completado,pending,,
BOUNDARY-countdown-long-desktop,boundary,countdown,protagonist,origin01-wine,desktop,1440,1000,long,título y mensaje completado,pending,,
BOUNDARY-story-short-mobile,boundary,story,protagonist,origin01-wine,mobile,390,844,short,mensaje y firma,pending,,
BOUNDARY-story-short-desktop,boundary,story,protagonist,origin01-wine,desktop,1440,1000,short,mensaje y firma,pending,,
BOUNDARY-story-long-mobile,boundary,story,protagonist,origin01-wine,mobile,390,844,long,mensaje y firma,pending,,
BOUNDARY-story-long-desktop,boundary,story,protagonist,origin01-wine,desktop,1440,1000,long,mensaje y firma,pending,,
BOUNDARY-eventDetails-short-mobile,boundary,eventDetails,protagonist,origin01-wine,mobile,390,844,short,"lugar, dirección, acciones y descripción de calendario",pending,,
BOUNDARY-eventDetails-short-desktop,boundary,eventDetails,protagonist,origin01-wine,desktop,1440,1000,short,"lugar, dirección, acciones y descripción de calendario",pending,,
BOUNDARY-eventDetails-long-mobile,boundary,eventDetails,protagonist,origin01-wine,mobile,390,844,long,"lugar, dirección, acciones y descripción de calendario",pending,,
BOUNDARY-eventDetails-long-desktop,boundary,eventDetails,protagonist,origin01-wine,desktop,1440,1000,long,"lugar, dirección, acciones y descripción de calendario",pending,,
BOUNDARY-schedule-short-mobile,boundary,schedule,protagonist,origin01-wine,mobile,390,844,short,"introducción, títulos y descripciones de momentos",pending,,
BOUNDARY-schedule-short-desktop,boundary,schedule,protagonist,origin01-wine,desktop,1440,1000,short,"introducción, títulos y descripciones de momentos",pending,,
BOUNDARY-schedule-long-mobile,boundary,schedule,protagonist,origin01-wine,mobile,390,844,long,"introducción, títulos y descripciones de momentos",pending,,
BOUNDARY-schedule-long-desktop,boundary,schedule,protagonist,origin01-wine,desktop,1440,1000,long,"introducción, títulos y descripciones de momentos",pending,,
BOUNDARY-weather-short-mobile,boundary,weather,protagonist,origin01-wine,mobile,390,844,short,"título, introducción y localidad",pending,,
BOUNDARY-weather-short-desktop,boundary,weather,protagonist,origin01-wine,desktop,1440,1000,short,"título, introducción y localidad",pending,,
BOUNDARY-weather-long-mobile,boundary,weather,protagonist,origin01-wine,mobile,390,844,long,"título, introducción y localidad",pending,,
BOUNDARY-weather-long-desktop,boundary,weather,protagonist,origin01-wine,desktop,1440,1000,long,"título, introducción y localidad",pending,,
BOUNDARY-dressCode-short-mobile,boundary,dressCode,protagonist,origin01-wine,mobile,390,844,short,"título, descripción y nota",pending,,
BOUNDARY-dressCode-short-desktop,boundary,dressCode,protagonist,origin01-wine,desktop,1440,1000,short,"título, descripción y nota",pending,,
BOUNDARY-dressCode-long-mobile,boundary,dressCode,protagonist,origin01-wine,mobile,390,844,long,"título, descripción y nota",pending,,
BOUNDARY-dressCode-long-desktop,boundary,dressCode,protagonist,origin01-wine,desktop,1440,1000,long,"título, descripción y nota",pending,,
BOUNDARY-gallery-short-mobile,boundary,gallery,protagonist,origin01-wine,mobile,390,844,short,título y epígrafes,pending,,
BOUNDARY-gallery-short-desktop,boundary,gallery,protagonist,origin01-wine,desktop,1440,1000,short,título y epígrafes,pending,,
BOUNDARY-gallery-long-mobile,boundary,gallery,protagonist,origin01-wine,mobile,390,844,long,título y epígrafes,pending,,
BOUNDARY-gallery-long-desktop,boundary,gallery,protagonist,origin01-wine,desktop,1440,1000,long,título y epígrafes,pending,,
BOUNDARY-instagram-short-mobile,boundary,instagram,protagonist,origin01-wine,mobile,390,844,short,"título, introducción, usuario, hashtag y álbum",pending,,
BOUNDARY-instagram-short-desktop,boundary,instagram,protagonist,origin01-wine,desktop,1440,1000,short,"título, introducción, usuario, hashtag y álbum",pending,,
